reason	company	role	location	url
stale	Anthropic	Applied AI Engineer (Digital Natives Business)	San Francisco, CA | New York City, NY | Seattle, WA	https://job-boards.greenhouse.io/anthropic/jobs/5057647008
stale	Anthropic	Applied AI Engineer, Life Sciences (Beneficial Deployments)	San Francisco, CA | New York City, NY	https://job-boards.greenhouse.io/anthropic/jobs/5111942008
stale	Anthropic	Applied AI Engineer (Startups)	San Francisco, CA | New York City, NY	https://job-boards.greenhouse.io/anthropic/jobs/5073277008
stale	Anthropic	Partner Solutions Architect, Applied AI	San Francisco, CA | New York City, NY | Seattle, WA	https://job-boards.greenhouse.io/anthropic/jobs/4950664008
stale	Anthropic	Research Engineer, Cybersecurity Reinforcement Learning	San Francisco, CA | New York City, NY	https://job-boards.greenhouse.io/anthropic/jobs/5025624008
stale	Anthropic	Research Engineer, Environment Scaling	Remote-Friendly (Travel Required) | San Francisco, CA	https://job-boards.greenhouse.io/anthropic/jobs/4951064008
stale	Anthropic	Research Engineer, Reward Models Platform	Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY	https://job-boards.greenhouse.io/anthropic/jobs/5024831008
stale	Anthropic	Research Engineer, Universes	Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY	https://job-boards.greenhouse.io/anthropic/jobs/5061517008
stale	Anthropic	Research Engineer, Virtual Collaborator (Cowork)	New York City, NY; San Francisco, CA; Seattle, WA	https://job-boards.greenhouse.io/anthropic/jobs/4946308008
stale	Anthropic	Solutions Architect, Applied AI (Digital Native Business)	San Francisco, CA | New York City, NY	https://job-boards.greenhouse.io/anthropic/jobs/5065835008
stale	OpenAI	Forward Deployed Engineer (FDE) - NYC	New York City	https://jobs.ashbyhq.com/openai/cf31f5f6-4e67-4695-808c-9cdd2e1fa3b1
stale	OpenAI	Forward Deployed Engineer (FDE),  Financial Services - NYC	New York City	https://jobs.ashbyhq.com/openai/23568366-d9e6-4d18-80b8-5ae9e87c61e6
stale	OpenAI	Forward Deployed Software Engineer - NYC	New York City	https://jobs.ashbyhq.com/openai/533c0fc9-b773-476d-9f96-a0528efbab0e
stale	OpenAI	Forward Deployed Engineer (FDE), Life Sciences - NYC	New York City	https://jobs.ashbyhq.com/openai/55e611d8-b284-458e-908c-baccd091d0c0
stale	OpenAI	Solutions Engineer, Education	New York City	https://jobs.ashbyhq.com/openai/c8fc989a-30e3-42e0-babe-fb6bb7a0acd9
stale	OpenAI	Platform Engineer, Forward Deployed Engineering (FDE) - NYC	New York City	https://jobs.ashbyhq.com/openai/45ab8896-06bd-4c8e-bb76-914483d5d180
stale	Cohere	Member of Technical Staff, Agents Modeling	New York	https://jobs.ashbyhq.com/cohere/24fe6a0b-6209-4ee0-b622-49c18636d99c
stale	Cohere	Member of Technical Staff, Model Efficiency	New York	https://jobs.ashbyhq.com/cohere/2a989030-6d14-4924-88c1-d878911e26fa
stale	Perplexity	Member of Technical Staff (Forward Deployed Engineer, Applied AI)	New York City	https://jobs.ashbyhq.com/perplexity/aa511ea8-96e3-42ba-b28f-5e222170bcee
stale	Perplexity	Member of Technical Staff (Data Scientist/Engineer, Online Metrics)	New York City	https://jobs.ashbyhq.com/perplexity/768efd34-3854-4c9b-9686-2a128ab35405
stale	Runway	📈 Forward Deployed Finance Partner	North America	https://jobs.ashbyhq.com/runway/82789f66-9216-4ef3-bfeb-6cef4b416e63
stale	Hebbia	Applied Research Engineer, Agents	New York City; San Francisco, CA	https://job-boards.greenhouse.io/hebbia/jobs/4585152005
stale	Hebbia	Data Scientist, Product	New York City; San Francisco, CA	https://job-boards.greenhouse.io/hebbia/jobs/4670090005
stale	Hebbia	Forward Deployed Engineer	New York City; San Francisco, CA	https://job-boards.greenhouse.io/hebbia/jobs/4679338005
stale	Writer	Solutions architect (East)	New York City, NY	https://jobs.ashbyhq.com/writer/fab017a9-7787-4a7b-9d1b-ed82ec822c26
stale	Harvey	Senior Solutions Architect	New York	https://jobs.ashbyhq.com/harvey/27909c76-f5e9-466b-9938-d0cb2fa0007f
stale	Decagon	Strategic Solutions Engineer, East	Remote	https://jobs.ashbyhq.com/decagon/6431a6f9-2ebe-4b68-beb6-200b42aeeca8
stale	Decagon	Strategic Solutions Engineer, West	Remote	https://jobs.ashbyhq.com/decagon/78745829-74ee-41cb-836c-480ca7bf9edc
stale	Notion	Solutions Engineer, Commercial	New York, New York	https://jobs.ashbyhq.com/notion/fede5201-c97f-4492-bfa6-66da7afbb068
stale	Notion	Partner Solutions Engineer	New York, New York	https://jobs.ashbyhq.com/notion/a6a91521-87cd-41aa-b800-24dc8808d375
stale	Clay	Solutions Engineer	New York	https://jobs.ashbyhq.com/claylabs/232ab8c1-36d7-4114-91c1-0f9c9e4064bc
stale	Clay	Software Engineer, Full Stack	New York	https://jobs.ashbyhq.com/claylabs/045ce27d-8693-4402-86f6-2f09932cc777
stale	Clay	Forward Deployed GTME	New York	https://jobs.ashbyhq.com/claylabs/26c9a251-b616-49f7-a489-4d393a02ea5f
stale	Ramp	AI Operations Specialist	New York, NY (HQ)	https://jobs.ashbyhq.com/ramp/63df0ffc-bdc6-40ba-906f-fe03378536b0
stale	Ramp	Senior Data Scientist	New York, NY (HQ)	https://jobs.ashbyhq.com/ramp/41696f51-7b29-4e12-b528-46c2f6c4f5f7
stale	Ramp	Applied AI Engineer	New York, NY (HQ)	https://jobs.ashbyhq.com/ramp/d204e136-2749-42de-82b4-88a0dd352090
stale	Ramp	Data Scientist, All Levels	New York, NY (HQ)	https://jobs.ashbyhq.com/ramp/e577622f-6657-4e53-8941-b3a774b04448
stale	Legora	Solutions Engineer	New York City	https://jobs.ashbyhq.com/legora/f3c0712a-f8e2-4dc1-8e83-23da7891a1c2
stale	Airtable	AI Agent Architect, Customer Experience	Remote - US	https://job-boards.greenhouse.io/airtable/jobs/8409168002
stale	n8n	Senior Solutions Engineer	New York	https://jobs.ashbyhq.com/n8n/788662b7-6b2b-4b07-b466-bf131fd95d08
stale	Modal	Member of Technical Staff - Systems	New York	https://jobs.ashbyhq.com/modal/9b33ebe7-e829-4f03-97ba-5c94dbd7daf6
stale	Modal	Member of Technical Staff - Product (Frontend)	New York	https://jobs.ashbyhq.com/modal/dd84cf88-1f13-4f39-b371-237e103fce34
stale	Modal	Forward Deployed Engineer - ML	New York	https://jobs.ashbyhq.com/modal/9fadb51f-ce11-41b1-84d5-470e66cc8ee9
stale	Modal	Member of Technical Staff - Python SDK	New York	https://jobs.ashbyhq.com/modal/265d6127-dd34-433b-819a-1f935572c7d8
stale	Modal	Customer Engineer	New York	https://jobs.ashbyhq.com/modal/44b57790-528e-4f97-8613-03564316be8a
stale	Modal	Forward Deployed Engineer - Systems	New York	https://jobs.ashbyhq.com/modal/cbbbee50-3d3b-4873-8ae8-ff4b885b8e54
stale	Modal	Member of Technical Staff - Product (Backend)	New York	https://jobs.ashbyhq.com/modal/a4b8b2b6-5d0c-4ba6-9256-b84be84fb79e
stale	Modal	Member of Technical Staff - Reliability Engineering	New York	https://jobs.ashbyhq.com/modal/84467a68-6876-4730-9d80-6c6f3d0c2d71
stale	Modal	Member of Technical Staff - ML Training Systems	New York	https://jobs.ashbyhq.com/modal/89bfd784-071a-4dcc-a5ab-6ba9d5e53dad
stale	Modal	Member of Technical Staff - Agent DX Research	New York	https://jobs.ashbyhq.com/modal/407cd498-eed3-46f0-b0f6-ef689c86696b
stale	RunPod	Software Engineer (Full-Stack)	Remote, USA	https://job-boards.greenhouse.io/runpod/jobs/4785681008
stale	Together AI	Research Engineer, Frontier Speculative Decoding	San Francisco, New York City 	https://job-boards.greenhouse.io/togetherai/jobs/4987660007
stale	Fireworks AI	Applied Machine Learning Engineer	New York, NY; San Mateo, CA	https://job-boards.greenhouse.io/fireworksai/jobs/4001304009
stale	Fireworks AI	Member of Technical Staff, Software Engineer	New York, NY; San Mateo, CA	https://job-boards.greenhouse.io/fireworksai/jobs/4203644009
